업체(거래선),model,2026년 6월,2026년 7월,2026년 8월,2026년 9월,4개월 총합계(자재준비)
Coway,CHAMP FILTER_3118097,5,0,52,0,57
Coway,CHAMP FILTER_3118099,3,0,29,0,32
Coway,CHAMP FILTER_3118108,23,0,214,0,237
Coway,MAGNUM FILTER_3118101,2,0,26,0,28
Coway,MAGNUM FILTER_3118104,2,0,23,0,25
Coway,MAGNUM FILTER_3118109,6,0,56,0,62
Coway,PI500DCW-V2,3091,2293,1636,988,8008
Coway,PN001ACW-FND,789,774,1206,0,2769
Coway,PN001ACW-KEY,793,775,1208,0,2776
Coway,PN001ACW-MAIN,447,569,0,0,1016
Coway,PN001ACW-MAIN(CN),0,0,0,0,0
Coway,PN001ACW-MAIN(CO),0,0,0,0,0
Coway,PN001ACW-MAIN(EU),373,232,1664,228,2497
Coway,PN001ACW-MAIN(NCO),1070,1361,1100,1574,5105
Coway,PN001ACW-MAIN(NEU),0,0,0,0,0
Coway,PN001ACW-MAIN(NJP),0,0,0,0,0
Coway,PN001ACW-MAIN(NKR),228,227,375,640,1470
Coway,PN001ACW-MAIN(TW),0,0,0,0,0
Coway,PN001ACW-MAIN(US),2229,0,1096,1729,5054
Coway,PN002ACW-CHARGER,0,0,0,0,0
Coway,PN002ACW-CHARGER(A),0,0,0,0,0
Coway,PN002ACW-KEY,0,0,0,0,0
Coway,PN003ACW-CLASSIC,0,0,0,0,0
Coway,PN003ACW-CLASSIC(BO),0,370,70,0,440
Coway,PN003ACW-CLASSIC(EU),0,0,0,0,0
Coway,PN003ACW-CLASSIC(JP),0,0,0,0,0
Coway,PN003ACW-CLASSIC(MY),504,195,266,66,1031
Coway,PN003ACW-CLASSIC(TW),0,0,0,0,0
Coway,PN003ACW-CLASSIC2,5074,3269,2128,1280,11751
Coway,PN004WCW-MAIN,1161,3289,1842,852,7144
Coway,PN005ACW-V1,649,649,649,649,2596
Coway,PN005ACW-VF,7203,15757,19995,20745,63700
Coway,PN005MWJ-VF(A),0,0,0,0,0
Coway,PN005WCW-FRONT,3099,3168,3812,1116,11195
Coway,PN005WCW-MAIN,2362,0,1138,469,3969
Coway,PN006WCW-FND,1038,659,772,679,3148
Coway,PN007MWJ-V1,0,0,0,0,0
Coway,PN007MWJ-V2,0,0,0,0,0
Coway,PN007MWJ-V4,0,0,0,0,0
Coway,PN010MWJ-VF,0,0,0,0,0
Coway,PN011MWJ-V1,61,74,17,74,226
Coway,PN011MWJ-VF,0,0,0,0,0
Coway,PN011MWJ-VF(A),5882,1869,3925,2849,14525
Coway,PN012DWJ-V2,0,39,20,1,60
Coway,PN013MCW-V2,159,210,389,61,819
Coway,PN016ACW-MAIN(KEY),0,0,0,0,0
Coway,PN016ACW-VF,263,2071,1177,1750,5261
Coway,PN016ACW-VF(A),544,621,501,910,2576
Coway,PN016ACW-VF(B),0,0,0,0,0
Coway,PN016ACW-WIFI(CO),0,0,0,0,0
Coway,PN018ACW-PLASMA,1511,1826,2511,3074,8922
Coway,PN018ACW-VF,0,0,0,0,0
Coway,PN018ACW-VF(A),2183,2372,3112,3720,11387
Coway,PN019AWJ-V2,0,0,0,0,0
Coway,PN01FCW-IONIZER,74,151,87,232,544
Coway,PN020ACW-V2,216,287,579,219,1301
